type,sequence
train,3-5-6-4
validation,17-18
train,22-7-23-3-5-6-4
train,17-5-6-18
train,5-3-6-4
train,3-4
validation,17-18
train,3-23-5-4
train,6-17-5-6-18
train,3-4
train,3-4
train,3-5-6-5-6-5-6-4
test,3-4
train,3-4
train,3-5-6-4
train,3-5-6-5-6-4
train,3-5-6-36-4
train,3-4
train,17-18
validation,3-4
validation,3-4
train,3-4
train,3-5-6-4
train,3-4
train,5-3-6-4
train,5-6-17-5-6-5-6-5-6-18
train,5-3-4
train,6-3-4
train,5-3-6-4
train,5-6-3-5-6-4
train,5-3-6-5-6-4
test,3-4
train,3-5-4
train,6-5-17-18
train,17-6-18
train,3-5-6-4
train,5-3-6-5-6-5-6-4
train,17-18
test,3-5-6-4
train,5-17-6-18
test,3-4
train,3-4
train,5-3-6-4
train,3-5-6-4
train,5-6-0-2-3-5-6-4
train,17-5-6-18
train,0-5-2-6-3-4
validation,3-4
train,5-3-6-4
validation,7-40-40-41-7-3-4
validation,3-4
test,3-4
train,3-5-6-4
test,3-5-6-4
train,17-5-6-18
validation,3-4
train,3-36-5-6-5-4
train,6-3-4
train,17-18
train,5-3-6-4
train,22-22-22-40-40-41-22-22-22-22-22-22-22-22-22-22-22-22-22-40-40-41-40-40-41-22-22-22-22-22-22-22-22-22-40-40-41-22-22-22-22-22-22-22-7-7-7-23-22-22-22-22-22-22-22-40-40-41-7-23-22-40-40-41-40-40-41-22-22-22-7-3-5-4
train,3-4
train,6-3-5-6-5-4
train,6-17-18
train,3-4
test,3-4
train,3-4
validation,3-4
test,17-18
train,0-3-2-0-2-4
train,0-2-0-2-3-4
train,5-3-6-5-6-4
validation,40-40-41-22-40-40-41-22-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-22-40-40-41-22-22-22-22-22-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-3-4
train,0-2-3-5-4
train,6-3-5-6-4
train,3-5-6-5-6-5-6-4
train,5-6-0-2-0-2-0-2-3-5-6-4
train,17-5-6-18
train,3-5-6-5-6-5-6-0-2-5-6-5-6-5-4
train,6-3-5-6-5-6-4
validation,17-5-6-18
train,3-4
test,5-6-3-4
train,3-4
validation,5-6-3-4
train,3-4
train,3-5-6-4
train,17-5-18
train,6-3-5-6-4
train,17-5-6-18
train,0-2-0-2-0-2-0-2-3-27-4
train,0-2-0-2-3-4
train,0-2-3-5-6-4
train,5-6-17-18
train,3-5-6-4
test,5-6-5-17-6-18
train,3-4
train,3-4
train,5-6-3-4
train,17-18
validation,0-2-5-0-2-6-5-0-2-6-5-3-6-0-2-5-4
train,6-17-5-6-18
train,0-7-7-2-7-7-0-7-7-7-2-7-7-7-7-7-0-7-7-7-2-7-7-7-7-7-7-7-7-7-7-7-0-2-0-2-5-0-2-6-3-5-1-1-4
train,1-5-3-6-5-6-5-6-5-6-4
train,17-18
train,0-3-2-0-2-4
train,0-2-3-4
train,5-3-6-4
train,3-36-4
train,3-4
train,3-5-4
train,6-17-5-6-18
train,0-2-5-3-6-5-4
train,6-3-4
train,17-5-18
train,6-17-5-6-18
test,7-7-7-7-7-7-7-7-7-7-7-7-23-40-40-41-3-4
test,3-4
train,3-4
train,3-4
train,17-18
test,3-4
train,3-4
train,17-18
train,3-4
train,17-18
validation,5-3-6-4
validation,3-4
validation,3-4
validation,5-3-6-4
train,17-5-18
train,6-0-2-0-2-5-3-6-4
train,3-5-4
validation,6-5-3-6-0-2-0-2-4
train,24-25-17-24-25-5-0-2-6-8-8-18
validation,5-6-0-2-0-2-7-7-7-7-7-5-6-24-25-5-3-6-5-6-4
train,5-6-0-2-5-3-4
train,6-5-17-6-0-18
train,2-0-2-3-4
test,8-8-3-4
train,3-4
train,8-8-44-44-44-44-3-4
train,1-5-6-3-5-6-5-6-4
test,17-18
train,7-7-7-7-7-7-23-3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,17-18
train,7-7-3-4
train,3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,17-18
test,3-4
train,3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,40-40-41-22-22-3-4
train,3-4
train,17-18
train,3-4
validation,3-4
train,17-18
train,3-36-36-4
train,17-18
train,3-4
train,17-18
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,5-6-5-3-4
train,6-17-18
train,5-6-3-5-4
train,6-17-18
train,5-6-8-8-44-5-6-44-44-44-59-40-40-41-22-22-22-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-3-4
train,1-63-5-63-6-28-28-28-28-28-28-5-3-6-5-6-4
train,1-1-5-3-6-5-6-4
train,44-44-8-8-5-6-3-5-6-5-6-5-4
train,6-3-4
train,17-5-18
train,6-5-3-6-5-6-5-6-4
validation,17-5-18
train,1-28-28-28-3-5-6-5-6-5-6-4
train,3-36-5-6-4
train,3-4
train,44-44-44-44-8-8-8-8-5-6-5-6-5-3-6-4
train,5-17-18
train,6-5-3-6-5-6-4
train,8-8-3-5-6-8-8-8-5-8-6-5-6-8-8-5-6-5-6-4
train,8-8-8-8-5-6-8-8-5-3-6-8-8-5-6-4
train,5-17-18
test,6-5-6-5-3-6-4
train,1-3-36-4
train,3-4
train,3-4
validation,17-18
train,0-2-3-0-2-0-2-4
train,0-2-0-17-2-18
validation,0-2-0-3-2-4
train,3-4
train,0-2-3-36-36-4
train,3-4
test,3-4
train,3-4
test,3-4
train,3-4
validation,3-4
train,3-4
train,3-4
train,3-36-4
test,3-4
validation,5-6-3-4
train,0-2-0-2-5-3-4
train,6-17-18
validation,3-4
train,3-4
train,17-18
train,0-2-0-3-2-0-2-4
test,0-17-2-18
train,0-2-0-2-0-2-40-40-41-22-22-22-22-22-22-3-4
train,3-4
train,3-4
train,0-3-2-4
train,3-36-5-6-5-6-5-6-4
train,0-17-2-0-2-0-2-18
train,0-3-2-0-2-0-2-0-2-0-2-4
test,0-2-3-4
test,3-4
train,0-2-5-3-6-4
test,3-4
train,3-5-6-4
train,5-6-0-3-2-0-2-0-2-5-4
train,6-17-18
train,0-2-0-3-2-0-2-0-2-0-4
train,2-5-17-18
train,6-0-2-5-3-6-4
validation,5-6-3-5-36-6-4
test,3-5-6-5-6-4
train,3-4
train,3-4
train,5-6-0-2-0-2-3-5-4
train,6-17-5-6-5-6-5-6-18
train,7-23-3-5-6-5-6-5-6-4
train,40-40-41-22-3-5-6-4
train,3-4
train,17-5-6-5-6-18
train,7-23-3-5-6-4
train,3-4
train,3-4
train,17-5-6-18
train,3-4
train,0-3-5-2-0-2-6-4
train,0-5-2-6-17-5-6-18
train,3-4
train,0-5-2-6-5-6-3-5-4
train,6-3-5-6-5-6-4
train,0-2-0-2-22-22-22-3-36-4
validation,17-18
train,3-4
train,5-6-17-18
train,3-4
train,5-3-6-5-6-4
train,17-5-6-18
train,3-4
validation,3-4
train,3-4
train,17-18
train,40-40-41-22-7-7-7-7-7-7-3-4
train,17-18
validation,3-4
train,17-18
train,3-4
train,17-18
train,3-4
train,17-5-6-18
train,3-4
train,40-40-41-22-3-4
train,3-4
train,40-40-41-22-3-5-6-5-4
validation,6-3-4
train,3-4
train,3-4
train,3-4
train,3-36-4
train,3-4
train,3-4
test,3-4
train,3-4
train,17-18
train,3-4
validation,3-4
test,3-5-6-5-4
train,6-3-4
train,3-4
train,3-5-6-4
train,7-40-40-41-22-22-22-40-40-41-22-22-22-22-3-5-4
validation,6-5-3-6-4
train,17-5-6-5-6-5-6-5-6-5-6-18
train,5-3-6-5-6-4
train,3-5-6-4
train,5-3-6-5-6-4
train,3-4
test,17-18
train,3-4
train,17-18
train,3-36-4
validation,17-18
validation,3-4
train,17-18
train,3-5-6-4
train,17-18
train,3-4
train,17-18
train,3-4
train,3-4
train,3-4
train,3-4
train,17-5-6-18
validation,3-5-6-4
train,17-18
validation,22-40-40-41-22-22-22-22-22-22-22-22-22-22-22-22-22-3-4
train,3-4
train,3-4
train,3-4
validation,40-40-41-22-3-4
train,40-40-41-22-22-22-22-7-7-40-40-41-22-22-22-3-5-6-0-2-0-2-5-6-4
validation,5-17-18
train,6-5-6-22-22-40-40-41-3-4
train,3-4
train,5-3-6-4
train,24-0-25-2-5-3-6-5-6-4
test,3-4
train,0-2-0-2-0-2-0-2-3-4
train,3-4
validation,3-4
train,3-4
test,22-22-3-4
train,1-3-4
train,3-4
validation,3-4
test,0-2-3-4
train,17-18
train,3-4
validation,22-40-40-41-7-23-3-36-4
test,3-4
train,3-4
validation,3-4
train,17-18
train,3-4
train,40-40-41-3-4
train,3-4
train,3-4
test,3-5-6-5-4
test,6-17-5-6-5-6-5-18
train,6-0-2-5-6-5-3-4
train,0-2-6-5-3-8-4
train,8-3-4
train,6-17-5-6-5-6-5-18
train,3-6-4
train,3-5-4
train,6-17-5-6-18
train,5-6-5-6-3-5-6-5-6-4
train,5-6-5-6-3-5-6-5-6-4
train,17-5-18
train,6-3-4
train,6-0-2-5-6-1-3-5-6-4
train,0-2-28-1-28-28-3-5-6-36-5-6-4
validation,3-4
train,44-8-8-8-8-44-8-8-8-5-8-6-5-3-4
train,6-5-3-6-5-4
train,6-5-3-6-5-4
train,6-3-5-6-4
train,3-4
train,5-17-18
train,7-7-7-23-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-40-40-41-22-22-22-22-22-22-22-1-5-6-5-3-6-5-6-4
train,3-5-6-5-6-5-6-4
test,22-22-22-3-4
train,3-5-6-5-6-36-4
train,17-18
train,22-22-22-17-18
train,0-2-0-3-2-0-2-5-0-2-6-4
train,17-18
train,7-7-7-23-3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,17-18
train,3-36-4
train,3-4
train,3-4
validation,17-18
train,3-4
train,3-4
train,17-18
train,3-36-4
train,17-18
train,3-36-4
train,5-6-5-3-4
train,6-17-18
validation,7-7-7-23-3-4
train,3-4
train,17-18
train,3-4
test,40-40-41-22-3-4
train,3-4
train,17-18
train,24-25-3-5-6-4
train,5-6-3-5-6-5-6-5-6-5-6-36-4
test,3-36-4
train,3-4
train,3-4
validation,17-18
train,3-5-6-5-6-36-4
test,0-2-3-0-2-5-0-2-0-2-6-4
train,17-5-6-5-6-18
train,3-4
train,40-40-41-22-7-7-23-3-4
train,0-2-0-2-5-3-6-5-6-5-6-4
train,3-4
train,17-18
train,22-22-22-22-22-22-22-22-22-22-22-3-4
train,17-18
train,3-4
validation,17-18
train,3-4
train,17-18
train,5-6-3-4
train,17-18
train,3-4
train,17-18
train,3-4
train,0-2-3-0-5-2-6-4
train,17-5-6-5-6-18
train,5-6-3-5-6-4
validation,3-4
train,17-5-6-0-2-0-2-18
train,0-2-0-2-3-5-4
train,6-17-5-6-5-18
train,6-3-5-6-4
train,3-4
train,17-5-6-18
train,5-6-5-6-3-5-6-4
test,3-5-6-5-6-5-6-4
train,3-4
train,17-18
train,3-5-6-5-6-4
train,17-18
train,3-4
train,3-36-4
train,3-5-6-4
train,5-3-6-4
validation,17-5-6-5-6-18
train,3-5-6-4
train,3-4
train,3-5-6-4
train,17-18
train,3-4
test,17-18
train,3-4
train,17-18
train,5-3-6-4
test,17-18
train,3-4
train,3-5-6-5-6-5-6-4
train,17-18
train,3-4
train,22-40-40-41-22-22-22-22-22-22-22-3-5-6-4
train,3-4
train,3-4
validation,3-4
train,17-18
train,22-22-22-22-22-22-40-40-41-7-23-3-4
train,3-5-6-5-6-36-4
train,3-4
train,17-18
train,3-4
train,3-4
train,3-4
validation,3-4
train,3-4
train,3-4
train,3-5-6-4
test,3-5-4
train,6-17-5-6-5-6-5-6-18
train,5-6-3-5-6-5-6-5-6-4
train,3-4
train,3-4
train,3-4
train,3-4
train,5-3-6-5-6-36-4
validation,17-5-6-36-18
train,3-4
train,3-4
train,5-6-3-4
train,3-4
test,17-5-6-18
train,0-24-2-25-24-25-5-63-6-1-28-28-3-4
train,5-3-6-5-6-5-6-4
validation,44-44-8-8-8-8-8-3-4
train,5-8-3-6-4
train,5-6-5-6-3-4
train,5-17-18
train,6-5-17-6-8-5-8-8-8-8-8-18
train,6-8-8-8-8-5-0-2-6-0-2-0-2-0-2-0-2-0-24-2-25-8-8-8-8-8-5-8-6-5-0-6-2-0-2-0-2-0-2-5-3-6-5-4
train,6-17-18
train,22-7-7-7-7-7-7-7-7-7-7-23-0-2-5-0-2-3-6-1-1-1-1-1-1-1-1-1-1-5-1-1-1-1-1-1-6-1-1-1-1-1-1-5-1-1-6-4
train,0-2-24-1-25-0-2-5-1-1-3-1-1-1-1-1-1-1-1-1-1-6-1-1-1-1-4
train,1-1-1-1-5-1-1-1-1-17-6-28-18
train,1-1-63-63-5-6-28-28-5-3-6-4
train,3-5-6-4
train,3-5-6-5-4
train,6-44-44-44-1-44-8-8-8-5-8-3-6-4
test,3-5-4
validation,17-18
train,0-2-6-0-2-0-2-5-3-6-4
train,17-5-6-18
train,0-2-5-3-6-5-6-4
train,5-3-4
train,6-3-4
train,5-17-18
train,6-5-3-6-5-6-4
train,1-0-2-3-5-6-4
train,3-4
train,44-44-8-5-8-8-8-8-8-6-5-3-6-5-6-36-4
train,3-5-4
train,6-5-17-6-18
train,5-0-2-6-0-2-5-6-0-2-0-2-5-0-3-2-6-5-6-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-4
train,1-3-4
train,5-3-6-5-4
train,6-5-17-18
train,28-28-28-1-3-4
train,3-5-6-0-5-2-0-2-6-0-2-0-2-5-6-4
train,5-3-6-4
train,3-5-6-5-6-36-36-5-6-5-4
validation,6-5-6-44-44-8-5-8-8-6-5-3-8-6-5-6-8-8-8-8-8-8-8-8-5-6-4
validation,3-5-6-5-6-5-6-8-8-8-8-8-8-5-6-5-6-5-6-5-6-5-6-5-6-8-8-5-6-5-6-8-8-5-6-4
train,0-2-0-2-5-3-6-0-2-0-2-5-6-5-6-5-6-4
train,3-5-6-5-6-4
train,63-3-4
train,3-5-6-5-6-8-8-8-8-4
test,3-4
train,3-4
validation,3-5-6-5-6-36-5-6-5-6-5-6-5-6-4
test,17-5-18
train,6-5-6-3-5-4
train,6-40-40-41-40-40-41-22-7-0-2-3-5-6-4
train,3-4
train,3-4
train,3-5-6-5-6-5-6-1-1-5-1-1-6-1-1-4
validation,1-0-2-0-2-3-5-6-5-6-5-4
train,6-3-5-6-4
train,8-8-8-8-5-3-6-5-4
validation,6-17-5-18
train,6-5-6-5-6-3-4
validation,3-4
train,3-5-6-4
train,3-5-4
train,6-17-5-6-5-6-18
test,5-6-5-6-5-6-5-6-5-3-6-5-6-4
train,3-4
train,1-3-4
train,3-5-6-4
validation,3-4
validation,3-5-6-5-6-5-6-0-2-0-5-2-6-35-29-29-35-35-28-5-6-4
train,63-28-62-28-1-28-28-28-3-5-6-4
train,5-3-6-5-4
train,6-44-44-44-44-44-44-8-5-8-8-8-3-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-28-28-28-5-6-4
train,3-5-6-4
train,5-17-6-5-6-18
train,5-6-5-3-6-5-6-4
train,3-5-6-4
train,17-5-6-18
train,5-6-5-3-6-4
train,28-1-63-28-28-5-6-28-5-3-6-5-6-5-6-4
test,3-4
train,3-5-6-5-6-4
train,3-4
validation,5-6-5-3-6-5-6-4
train,44-44-8-8-8-5-8-6-5-6-5-3-6-4
train,3-5-6-4
train,3-5-4
train,6-17-18
train,17-5-6-18
train,5-6-28-5-3-6-4
train,5-3-6-36-4
train,3-0-2-0-2-0-2-0-2-0-2-4
train,3-5-4
train,6-17-5-18
test,6-5-6-0-2-0-2-3-0-2-0-2-4
train,5-3-6-5-6-4
train,5-3-4
train,6-5-17-6-18
train,0-2-5-3-6-0-2-5-4
validation,6-5-17-6-18
validation,0-2-0-2-5-3-6-0-2-0-2-4
train,3-24-25-24-25-24-25-5-6-5-4
train,6-5-17-6-18
train,24-0-25-2-24-25-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-0-2-0-2-5-6-5-0-6-2-5-3-6-4
train,6-5-1-3-6-5-6-4
train,3-5-4
train,6-17-5-18
train,6-5-6-5-3-6-8-8-8-8-5-4
train,0-1-2-28-28-3-5-4
test,6-3-5-6-5-6-5-6-4
validation,8-44-8-8-5-44-8-8-8-8-8-6-5-6-5-6-3-5-4
train,6-3-5-6-5-6-5-36-6-5-6-5-6-5-6-5-6-5-6-5-6-4
train,5-3-4
test,6-17-5-6-18
test,5-6-3-4
train,5-6-3-5-6-5-4
train,6-5-6-3-5-6-4
train,17-5-6-18
train,35-35-35-1-0-2-3-5-6-28-5-6-5-6-5-6-5-6-5-6-4
train,44-8-8-8-44-8-8-8-5-6-28-28-3-5-6-5-4
train,6-17-5-18
train,6-3-4
train,17-5-18
train,3-6-4
test,3-4
train,5-6-5-6-3-5-6-4
train,17-5-18
train,6-5-6-5-6-28-28-5-3-6-5-6-36-4
train,1-63-63-28-28-5-6-5-3-6-28-28-5-6-5-6-4
train,44-44-44-44-44-44-44-44-44-44-8-5-8-8-8-6-5-3-6-5-6-5-4
train,6-5-17-18
train,3-6-5-6-4
train,3-5-6-4
train,22-7-40-40-41-7-7-7-7-7-7-23-3-4
train,8-8-8-8-8-8-3-5-6-5-6-4
train,3-4
train,8-8-5-3-6-4
train,5-17-18
train,6-28-28-5-3-6-36-4
validation,5-63-6-1-28-28-28-5-3-6-5-6-5-6-4
train,44-44-8-8-8-5-8-6-5-3-4
train,3-6-4
train,3-5-6-4
validation,5-3-6-4
train,17-5-18
validation,6-5-3-6-4
test,5-3-4
train,6-17-5-18
train,6-28-28-5-3-6-5-6-4
train,6-0-1-61-2-5-63-6-28-28-28-1-5-6-28-3-5-6-5-6-5-4
train,6-5-3-6-4
train,3-4
validation,5-3-4
train,3-6-5-6-5-6-4
train,44-5-44-8-6-8-5-0-2-63-3-6-4
train,3-4
train,3-4
train,3-5-6-4
validation,5-17-18
train,6-5-6-5-3-6-4
validation,3-5-6-4
test,5-17-18
train,6-5-6-3-5-6-4
train,1-3-5-6-5-6-4
train,44-44-8-5-8-3-6-4
train,5-3-6-5-6-4
test,3-5-4
train,6-5-17-18
train,3-6-4
train,3-4
train,3-5-6-4
train,5-17-18
train,6-28-28-5-3-6-5-4
train,0-2-5-1-6-5-6-3-4
train,5-6-28-3-5-6-4
test,3-5-6-5-6-5-6-35-28-5-6-5-6-5-6-4
train,1-1-5-3-6-5-6-5-6-5-6-4
train,5-6-44-44-3-5-6-5-6-5-6-4
train,8-8-44-8-8-8-44-5-8-6-8-5-8-6-5-6-5-6-3-5-6-4
train,3-5-4
train,6-17-5-18
train,6-5-6-5-3-6-5-6-4
train,1-17-18
test,7-7-7-7-23-40-40-41-3-4
validation,3-4
test,3-4
train,17-18
train,3-4
train,3-4
validation,3-36-4
train,17-18
train,3-36-4
test,5-6-5-3-6-4
train,0-2-0-2-5-6-5-3-6-5-6-4
train,0-2-0-2-3-5-6-5-6-5-6-5-6-4
train,17-18
train,7-7-7-7-7-7-7-7-7-23-3-4
train,3-4
train,0-3-2-0-2-4
train,3-4
validation,17-18
train,7-23-7-7-7-7-23-40-40-41-3-4
train,3-36-4
train,3-4
validation,3-4
train,3-4
validation,3-0-2-4
train,3-4
train,3-4
train,3-4
train,3-4
validation,3-4
train,3-5-6-5-4
train,6-5-6-5-6-5-3-4
validation,6-5-6-3-4
train,3-4
validation,17-18
train,3-4
train,17-18
train,3-4
train,3-4
train,3-4
train,0-2-0-2-3-4
validation,17-18
test,3-4
train,40-40-41-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,3-4
train,17-18
train,3-4
train,0-2-3-4
train,0-2-3-4
train,3-4
train,3-4
train,3-4
train,5-3-6-5-6-36-4
train,3-5-6-4
validation,17-18
train,3-4
train,5-3-6-5-6-4
train,3-4
train,3-4
train,3-4
train,36-3-4
validation,3-4
train,3-4
train,3-4
train,3-4
train,3-5-6-5-6-5-6-4
train,0-2-3-5-6-4
train,3-36-5-6-4
train,5-6-3-4
train,17-18
test,3-5-6-4
test,5-3-6-4
train,3-4
train,5-3-6-0-2-4
train,22-40-40-41-7-23-40-40-41-22-22-3-4
train,5-6-3-5-6-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,7-7-7-7-14-1-5-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-70-6-70-70-70-70-7-7-5-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-6-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-22-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-23-5-6-3-5-6-4
train,3-4
train,5-6-5-6-3-5-6-4
train,5-6-5-6-5-6-3-4
train,23-5-6-5-3-6-4
train,5-3-6-5-6-4
train,1-17-18
validation,7-7-7-23-23-3-4
train,3-36-36-4
train,22-40-40-41-40-40-41-40-40-41-3-36-4
train,3-4
train,3-5-6-5-6-4
train,3-4
train,17-18
train,5-6-3-36-4
validation,3-4
validation,3-4
test,23-3-4
train,3-4
train,3-4
train,17-18
train,3-5-6-5-6-4
train,3-4
validation,3-4
train,3-5-6-4
train,3-4
train,3-4
train,5-3-6-5-6-4
train,3-36-4
validation,3-4
train,3-4
train,17-18
train,7-7-7-7-23-3-4
test,3-4
validation,23-3-4
train,23-3-4
validation,3-4
train,23-3-4
train,3-4
train,17-18
train,3-4
train,3-4
train,23-3-4
train,3-4
train,3-4
train,3-4
train,17-18
validation,7-7-7-7-23-7-22-40-40-41-3-4
train,17-18
train,3-4
train,3-4
train,3-4
test,17-18
train,3-4
validation,22-40-40-41-3-4
train,3-4
train,23-3-4
train,23-3-4
train,3-4
train,17-18
train,3-36-4
train,7-22-22-22-40-40-41-7-23-3-5-6-4
train,3-4
train,5-3-6-4
test,17-18
train,23-22-22-3-4
test,17-18
train,3-4
train,23-3-4
train,23-3-4
train,17-18
train,3-4
train,3-4
test,27-3-27-5-6-5-6-5-6-4
train,3-4
train,3-4
validation,38-57-38-39-7-7-7-7-7-7-7-7-7-7-14-1-1-5-6-5-6-8-8-8-8-5-6-8-8-5-6-8-8-12-12-12-12-5-6-3-4
train,3-5-6-9-5-6-4
train,3-4
train,17-18
train,7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-23-3-4
train,3-36-5-6-4
train,3-4
train,3-5-6-36-5-6-5-6-5-6-5-6-5-6-5-6-4
train,3-4
train,3-5-6-5-6-9-4
validation,5-3-27-6-5-6-4
train,3-4
train,3-5-6-5-6-4
validation,3-4
train,17-18
test,3-5-6-36-5-6-5-6-4
test,5-6-5-3-6-5-6-5-6-4
train,3-4
train,22-40-40-41-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-3-4
test,3-4
train,5-3-6-5-6-4
train,17-18
train,3-5-6-4
train,17-18
train,7-7-7-7-23-3-5-6-4
train,3-4
test,5-3-6-4
train,17-18
test,7-7-7-23-3-36-4
train,3-4
train,5-6-3-4
train,1-1-17-18
train,7-7-7-7-23-3-5-6-4
train,3-4
train,15-3-4
train,15-3-4
train,3-4
train,3-4
train,15-3-4
train,3-4
train,3-4
train,5-3-6-5-6-36-4
train,3-5-6-5-6-0-2-4
validation,3-36-4
train,3-4
train,3-4
train,3-4
train,3-4
test,3-4
train,3-4
train,3-4
test,3-4
train,3-36-5-6-5-6-5-6-5-6-5-6-5-6-5-6-24-25-36-4
train,3-4
validation,3-5-6-5-6-5-6-5-6-5-6-5-6-5-6-5-6-4
train,3-5-6-5-6-5-6-5-6-4
test,3-36-5-6-4
train,3-4
train,3-5-6-5-6-4
train,3-5-6-5-6-4
train,3-5-6-5-6-5-6-5-6-4
train,3-4
train,3-4
validation,5-3-6-4
test,5-17-6-18
train,5-6-3-5-6-5-6-5-6-4
train,3-36-4
train,23-3-4
train,3-4
train,1-17-18
train,1-5-6-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-5-6-14-5-6-5-3-6-9-5-6-5-6-4
train,3-4
train,3-5-6-5-6-5-6-4
train,36-27-9-5-6-5-6-5-6-3-5-6-4
test,38-57-38-39-23-7-7-7-7-7-7-7-1-5-6-5-6-5-3-6-14-5-6-5-6-4
train,5-3-6-5-6-5-6-4
train,3-9-5-6-4
test,3-4
train,3-5-6-5-6-9-5-6-4
train,3-5-6-4
train,9-9-9-9-3-5-6-27-4
validation,3-4
train,3-4
train,17-18
train,40-40-41-23-3-4
train,17-18
train,3-36-4
validation,17-18
train,3-4
validation,23-3-4
validation,23-3-4
validation,23-3-5-6-4
train,3-5-6-4
train,3-5-6-4
train,23-3-4
train,23-3-36-4
validation,23-3-4
train,23-3-4
test,23-3-4
validation,17-18
test,3-4
train,23-3-4
train,23-3-4
test,3-4
train,17-18
train,3-4
train,1-1-3-27-9-9-9-27-5-6-5-6-4
train,17-5-6-18
train,5-6-5-6-3-5-6-5-6-4
train,5-5-6-6-14-14-1-1-5-5-6-6-5-5-6-6-5-5-6-6-5-5-6-6-3-5-5-6-6-5-5-6-6-5-5-6-6-4
train,3-4
train,5-5-3-6-6-4
train,3-4
train,5-5-3-6-6-4
train,3-4
train,14-14-5-5-3-6-4
train,3-6-4
train,3-5-5-6-6-4
train,3-5-4
train,5-6-6-3-4
train,3-4
train,3-5-5-6-6-5-4
train,3-5-4
validation,6-6-3-9-9-27-27-4
train,3-5-4
train,5-6-6-5-5-3-6-6-4
test,3-4
train,3-5-5-6-6-14-5-14-5-6-6-9-9-9-9-5-5-6-14-6-14-5-5-6-6-4
train,3-4
test,5-5-6-6-5-5-3-6-6-27-27-4
train,3-4
validation,5-5-3-6-4
validation,3-6-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
test,36-36-3-4
train,3-4
train,3-4
train,3-4
train,5-5-3-6-6-5-5-6-6-14-14-5-5-6-4
train,3-6-4
train,5-5-3-6-6-5-6-5-6-4
train,3-4
train,3-5-5-6-6-4
train,3-4
train,3-5-5-6-6-5-5-6-6-4
train,3-4
train,3-4
validation,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,3-4
train,5-5-3-6-6-4
test,3-4
train,5-5-3-6-6-4
train,3-4
train,3-4
train,3-4
train,3-5-5-6-6-4
train,3-4
train,3-5-5-6-6-4
train,3-4
train,3-5-5-6-6-4
train,3-4
test,14-14-3-4
train,3-4
train,3-5-5-6-6-4
train,3-4
train,3-4
train,3-4
test,5-5-3-6-6-4
train,3-5-4
test,5-3-6-4
train,3-6-4
train,38-39-5-6-1-1-1-17-38-39-18
train,38-57-38-39-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-7-23-14-1-3-5-6-4
train,22-40-40-41-22-22-22-22-22-22-40-40-41-13-23-13-3-5-6-5-6-5-6-4
train,3-5-6-36-5-6-5-6-4
validation,3-4
train,3-4
validation,3-36-4
train,5-6-5-6-5-6-5-6-3-5-6-4
train,3-4
train,3-5-6-5-6-4
